Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
01:31:01,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4431303193524565,556706094.0,24692579074.0,0.9968,1.0345,0.9381,0.8439,0.7454,0.9514,1,7,7,July,2024
01:31:23,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4431193450284128,556594413.0,24691967551.0,0.9967,1.0335,0.9378,0.844,0.7463,0.9513,1,7,7,July,2024
01:31:57,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44315269364018894,556717259.0,24693825838.0,0.9968,1.0335,0.9379,0.8441,0.7463,0.9514,1,7,7,July,2024
01:32:40,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4431647609366993,556847093.0,24694498264.0,0.9968,1.0336,0.9379,0.8441,0.7463,0.9514,1,7,7,July,2024
01:44:41,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4433314054586045,555904051.0,24703784208.0,1.0022,1.0335,0.9378,0.8449,0.746,0.9517,1,7,7,July,2024
01:44:50,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4433388932901278,555905756.0,24704201453.0,1.0023,1.0335,0.9378,0.8449,0.746,0.9517,1,7,7,July,2024
01:44:58,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4433389086002787,556041597.0,24704202306.0,1.0023,1.0335,0.9378,0.8449,0.746,0.9517,1,7,7,July,2024
01:46:37,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4433738740513055,556200094.0,24706150688.0,1.003,1.0347,0.9374,0.8452,0.7462,0.9515,1,7,7,July,2024
01:46:59,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44337355045866084,556056894.0,24706132656.0,1.003,1.0347,0.9374,0.8452,0.7462,0.9515,1,7,7,July,2024
01:47:22,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44335780353647924,556070574.0,24705255189.0,1.0029,1.0347,0.9374,0.8452,0.7462,0.9515,1,7,7,July,2024
01:47:42,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4433707608035425,556013266.0,24705977208.0,1.0029,1.0347,0.9374,0.8452,0.7462,0.9515,1,7,7,July,2024
01:48:14,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4434126477003318,556083570.0,24708311274.0,1.003,1.0348,0.9375,0.8453,0.7463,0.9516,1,7,7,July,2024
01:49:54,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4432831737757732,555951713.0,24701096591.0,1.0027,1.0345,0.9372,0.845,0.7461,0.9513,1,7,7,July,2024
01:50:17,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4432267505629211,556041489.0,24697952516.0,1.0026,1.0343,0.9371,0.8449,0.746,0.9512,1,7,7,July,2024
01:50:39,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4432330605186301,555840901.0,24698304126.0,1.0026,1.0344,0.9371,0.8449,0.746,0.9512,1,7,7,July,2024
01:51:01,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44323169222258374,555736219.0,24698227881.0,1.0026,1.0344,0.9371,0.8449,0.746,0.9512,1,7,7,July,2024
01:51:23,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.443249277338985,556067796.0,24699207777.0,1.0031,1.0338,0.9374,0.8453,0.7465,0.9509,1,7,7,July,2024
01:51:46,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4432737607070281,556134648.0,24700572066.0,1.0032,1.0339,0.9374,0.8453,0.7466,0.9509,1,7,7,July,2024
01:52:07,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.443368047400445,556189045.0,24705826009.0,1.0034,1.0341,0.9376,0.8455,0.7467,0.9511,1,7,7,July,2024
01:52:34,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4433811290278881,556342461.0,24706554957.0,1.0034,1.0341,0.9377,0.8455,0.7468,0.9511,1,7,7,July,2024
01:53:07,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44334951930425087,556166975.0,24704793567.0,1.0033,1.034,0.9376,0.8455,0.7467,0.9511,1,7,7,July,2024
01:53:56,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44322961968287755,556327095.0,24698112392.0,1.0031,1.0337,0.9373,0.8453,0.7465,0.9508,1,7,7,July,2024
01:55:18,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4428528583232068,555833697.0,24677118095.0,1.0022,1.0329,0.9365,0.8445,0.7459,0.95,1,7,7,July,2024
01:55:49,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44277629828833104,555989967.0,24672851935.0,1.0028,1.0322,0.9361,0.845,0.7458,0.9493,1,7,7,July,2024
01:56:12,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44276706051643205,556126915.0,24672337178.0,1.0028,1.0322,0.9361,0.8449,0.7458,0.9492,1,7,7,July,2024
01:56:33,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44275325767860196,557020631.0,24671568042.0,1.0028,1.0322,0.9361,0.8449,0.7458,0.9492,1,7,7,July,2024
01:56:56,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4427623582978243,556922039.0,24672075156.0,1.0028,1.0322,0.9361,0.8449,0.7458,0.9492,1,7,7,July,2024
01:57:20,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44274119383055704,556976185.0,24670895807.0,1.0027,1.0321,0.936,0.8449,0.7457,0.9492,1,7,7,July,2024
01:57:44,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4426552029794954,556740460.0,24666104134.0,1.0026,1.0319,0.9359,0.8447,0.7456,0.949,1,7,7,July,2024
01:58:08,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44261709147921147,556641814.0,24663980444.0,1.0025,1.0318,0.9358,0.8447,0.7455,0.9489,1,7,7,July,2024
01:58:27,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44261001009652884,556718252.0,24663585848.0,1.0025,1.0318,0.9358,0.8446,0.7455,0.9489,1,7,7,July,2024
01:58:48,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4426149426619333,556466430.0,24663860706.0,1.0025,1.0318,0.9358,0.8447,0.7455,0.9489,1,7,7,July,2024
01:59:10,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4426185916919257,556425809.0,24664064041.0,1.0025,1.0319,0.9358,0.8447,0.7455,0.9489,1,7,7,July,2024
01:59:30,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4426105286800951,556424352.0,24663614745.0,1.0025,1.0318,0.9358,0.8446,0.7455,0.9489,1,7,7,July,2024
02:00:01,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4426129370597655,556256578.0,24663748947.0,1.0025,1.0318,0.9358,0.8447,0.7455,0.9489,2,7,7,July,2024
02:00:27,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.44263503883942784,556312934.0,24664980526.0,1.0025,1.0319,0.9358,0.8447,0.7456,0.949,2,7,7,July,2024
02:00:51,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4426459124886021,556045008.0,24665586439.0,1.0036,1.0321,0.9361,0.8439,0.7459,0.949,2,7,7,July,2024
02:01:14,2024-07-07,XRP,7,3989,128,417,180,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4426161526601071,555919322.0,24663928130.0,1.0036,1.032,0.9361,0.8439,0.7458,0.9489,2,7,7,July,2024
11:27:52,2024-07-07,XRP,7,3989,128,420,185,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4295615857989473,589240255.0,23936487668.0,1.0151,0.9811,0.9068,0.8136,0.6971,0.9169,11,7,7,July,2024
11:28:10,2024-07-07,XRP,7,3989,128,420,185,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42956450713640537,589168726.0,23936650454.0,1.0151,0.9812,0.9069,0.8136,0.6971,0.9169,11,7,7,July,2024
11:28:39,2024-07-07,XRP,7,3989,128,420,185,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42964780397235747,589333634.0,23941292009.0,1.0153,0.9813,0.907,0.8138,0.6972,0.9171,11,7,7,July,2024
11:29:00,2024-07-07,XRP,7,3989,128,420,185,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42978611003016226,589950055.0,23948998846.0,1.0156,0.9817,0.9073,0.814,0.6974,0.9174,11,7,7,July,2024
11:30:34,2024-07-07,XRP,7,3989,128,419,185,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4298779109740253,589980257.0,23954114276.0,1.0158,0.9819,0.9075,0.8142,0.6976,0.9176,11,7,7,July,2024
11:30:58,2024-07-07,XRP,7,3989,128,419,185,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4297860450097351,590021595.0,23948995223.0,1.0156,0.9817,0.9073,0.814,0.6974,0.9174,11,7,7,July,2024
11:31:19,2024-07-07,XRP,7,3989,128,419,185,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42965729828098775,589799586.0,23941821061.0,1.0108,0.9807,0.9071,0.814,0.6982,0.9167,11,7,7,July,2024
11:31:41,2024-07-07,XRP,7,3989,128,419,185,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4295982949719075,590092527.0,23938533215.0,1.0107,0.9806,0.907,0.8139,0.6981,0.9165,11,7,7,July,2024
11:32:03,2024-07-07,XRP,7,3989,128,419,185,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42947109935539385,589922914.0,23931445486.0,1.0104,0.9803,0.9067,0.8136,0.6979,0.9163,11,7,7,July,2024
11:32:27,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4293447439306664,589853836.0,23924404574.0,1.0101,0.98,0.9064,0.8134,0.6977,0.916,11,7,7,July,2024
11:32:49,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4292542487889854,589672921.0,23919361908.0,1.0099,0.9798,0.9062,0.8132,0.6975,0.9158,11,7,7,July,2024
11:33:10,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42925324726438924,589802458.0,23919306100.0,1.0099,0.9798,0.9062,0.8132,0.6975,0.9158,11,7,7,July,2024
11:33:34,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4290197139057664,589142568.0,23906292906.0,1.0093,0.9793,0.9057,0.8128,0.6972,0.9153,11,7,7,July,2024
11:33:54,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4289813766358212,588974355.0,23904156636.0,1.0092,0.9792,0.9057,0.8127,0.6971,0.9152,11,7,7,July,2024
11:34:14,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4290570432693727,588754714.0,23908373012.0,1.0094,0.9793,0.9058,0.8129,0.6972,0.9154,11,7,7,July,2024
11:34:40,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42906743143708354,588708537.0,23908951873.0,1.0094,0.9794,0.9058,0.8129,0.6972,0.9154,11,7,7,July,2024
11:35:01,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42906155615730524,588626309.0,23908624484.0,1.0094,0.9794,0.9058,0.8129,0.6972,0.9154,11,7,7,July,2024
11:35:23,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42913805047587933,588687368.0,23912886982.0,1.007,0.9782,0.9056,0.8121,0.6981,0.915,11,7,7,July,2024
11:35:44,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42911881702815236,588711325.0,23911815235.0,1.007,0.9781,0.9056,0.8121,0.6981,0.9149,11,7,7,July,2024
11:36:06,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4290965320886026,588640540.0,23910573450.0,1.0069,0.9781,0.9056,0.812,0.6981,0.9149,11,7,7,July,2024
11:36:27,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4290850159138206,588559028.0,23909931734.0,1.0069,0.9781,0.9055,0.812,0.6981,0.9149,11,7,7,July,2024
11:36:50,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.4290435031147501,588876772.0,23907618513.0,1.0068,0.978,0.9054,0.8119,0.698,0.9148,11,7,7,July,2024
11:37:12,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42907508244712184,588950630.0,23909378210.0,1.0069,0.9781,0.9055,0.812,0.698,0.9148,11,7,7,July,2024
11:37:38,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42909198119841463,588660240.0,23910319861.0,1.0069,0.9781,0.9055,0.812,0.6981,0.9149,11,7,7,July,2024
11:38:01,2024-07-07,XRP,7,3989,128,420,186,3.91546307780967,55723063839.0,99987471767.0,100000000000.0,XRP,0.42913506950224045,588566213.0,23912720873.0,1.007,0.9782,0.9056,0.8121,0.6981,0.915,11,7,7,July,2024
