Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
01:12:25,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.48974080722516,297550212.0,18769684670.0,0.9956,1.0201,0.977,0.9767,1.3691,5.4203,1,7,7,July,2024
01:12:49,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.49008229992805,297671388.0,18770540469.0,0.9956,1.0202,0.9771,0.9767,1.3691,5.4206,1,7,7,July,2024
01:13:17,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.494535197334836,298009027.0,18781699664.0,0.9962,1.0208,0.9776,0.9773,1.37,5.4238,1,7,7,July,2024
01:13:59,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.49708835630793,298097729.0,18788098015.0,0.9965,1.0211,0.978,0.9777,1.3704,5.4256,1,7,7,July,2024
01:14:22,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.505731826911511,298432829.0,18809759007.0,0.9977,1.0223,0.9791,0.9788,1.372,5.4319,1,7,7,July,2024
01:14:43,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.507045290815407,298463479.0,18813050617.0,0.9979,1.0225,0.9793,0.979,1.3722,5.4328,1,7,7,July,2024
01:15:06,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.508185389402001,298656797.0,18815907764.0,0.998,1.0226,0.9794,0.9791,1.3725,5.4337,1,7,7,July,2024
01:16:38,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.5101423049896825,298472635.0,18820811897.0,0.9983,1.0204,0.9785,0.9799,1.3701,5.437,1,7,7,July,2024
01:17:00,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.510420313529831,298408083.0,18821508601.0,0.9984,1.0204,0.9785,0.9799,1.3701,5.4372,1,7,7,July,2024
01:17:23,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.516259832297395,298852134.0,18836142743.0,0.9991,1.0212,0.9793,0.9807,1.3712,5.4415,1,7,7,July,2024
01:17:46,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.518164351613039,298926526.0,18840915568.0,0.9994,1.0215,0.9795,0.9809,1.3716,5.4428,1,7,7,July,2024
01:18:27,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.518061525806629,299076363.0,18840657881.0,0.9994,1.0215,0.9795,0.9809,1.3715,5.4428,1,7,7,July,2024
01:20:04,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.5185598989367195,299143228.0,18841906831.0,0.9995,1.0216,0.9795,0.981,1.3716,5.4431,1,7,7,July,2024
01:30:09,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.5185598989367195,299143228.0,18841906831.0,0.9995,1.0216,0.9795,0.981,1.3716,5.4431,1,7,7,July,2024
01:30:42,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.5111939316210545,293559772.0,18823447329.0,0.9974,1.014,0.981,0.9838,1.3677,5.4326,1,7,7,July,2024
01:31:02,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.5111939316210545,293559772.0,18823447329.0,0.9974,1.014,0.981,0.9838,1.3677,5.4326,1,7,7,July,2024
01:31:24,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.5146514570329614,293598140.0,18832112069.0,0.9956,1.0122,0.9802,0.9819,1.3684,5.4297,1,7,7,July,2024
01:31:58,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.515289725172219,293489559.0,18833711603.0,0.9957,1.0123,0.9802,0.982,1.3686,5.4302,1,7,7,July,2024
01:32:41,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.519548278573014,293568186.0,18844383762.0,0.9963,1.0129,0.9808,0.9826,1.3693,5.4332,1,7,7,July,2024
01:44:42,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.507781017660764,289997874.0,18814936641.0,0.9993,1.0058,0.9778,0.9841,1.3652,5.4224,1,7,7,July,2024
01:44:51,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.510580253443176,289756618.0,18821951689.0,0.9997,1.0062,0.9781,0.9845,1.3657,5.4244,1,7,7,July,2024
01:44:59,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.510647471412382,289702021.0,18822120141.0,0.9997,1.0062,0.9782,0.9845,1.3657,5.4245,1,7,7,July,2024
01:46:37,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.506821810016138,289108717.0,18812532810.0,1.0013,1.0084,0.9782,0.9816,1.3649,5.4232,1,7,7,July,2024
01:47:00,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.506275718702942,289031135.0,18811164274.0,1.0012,1.0083,0.9781,0.9815,1.3648,5.4229,1,7,7,July,2024
01:47:23,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.504409268702026,288946766.0,18806486841.0,1.001,1.0081,0.9778,0.9813,1.3644,5.4215,1,7,7,July,2024
01:47:43,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.50376998877655,288878662.0,18804884769.0,1.0009,1.008,0.9778,0.9812,1.3643,5.421,1,7,7,July,2024
01:48:15,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.5020158619173305,288722782.0,18800488824.0,1.0006,1.0078,0.9775,0.981,1.364,5.4198,1,7,7,July,2024
01:49:54,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.501989582408687,288563254.0,18800422966.0,1.0006,1.0078,0.9775,0.981,1.364,5.4198,1,7,7,July,2024
01:50:18,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.501094367228275,288491352.0,18798179505.0,1.0005,1.0076,0.9774,0.9809,1.3638,5.4191,1,7,7,July,2024
01:50:39,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.500845395377456,288437012.0,18797555567.0,1.0005,1.0076,0.9774,0.9808,1.3638,5.4189,1,7,7,July,2024
01:51:02,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.500380384487599,288346704.0,18796390223.0,1.0004,1.0075,0.9773,0.9808,1.3637,5.4186,1,7,7,July,2024
01:51:24,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.508053042494179,288779073.0,18815618351.0,1.0002,1.0061,0.9765,0.9802,1.3673,5.4208,1,7,7,July,2024
01:51:46,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.508381027274477,288735070.0,18816440300.0,1.0003,1.0061,0.9766,0.9802,1.3673,5.421,1,7,7,July,2024
01:52:08,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.5090551208536525,288700100.0,18818129617.0,1.0004,1.0062,0.9767,0.9803,1.3674,5.4215,1,7,7,July,2024
01:52:36,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.509382248169723,288729426.0,18818949418.0,1.0004,1.0063,0.9767,0.9803,1.3675,5.4217,1,7,7,July,2024
01:53:08,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.510640566129147,288668278.0,18822102836.0,1.0006,1.0064,0.9769,0.9805,1.3677,5.4226,1,7,7,July,2024
01:53:57,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.510398313729783,288671811.0,18821495737.0,1.0005,1.0064,0.9768,0.9805,1.3677,5.4225,1,7,7,July,2024
01:55:18,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.510478050657939,288595165.0,18821695562.0,1.0006,1.0064,0.9768,0.9805,1.3677,5.4225,1,7,7,July,2024
01:55:50,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.510354163116819,288489138.0,18821385093.0,1.0027,1.0076,0.9763,0.9803,1.3628,5.4252,1,7,7,July,2024
01:56:13,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.51118017650911,288593487.0,18823455131.0,1.0028,1.0077,0.9765,0.9804,1.3629,5.4257,1,7,7,July,2024
01:56:34,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.512842968890594,288495620.0,18827622185.0,1.003,1.008,0.9767,0.9806,1.3632,5.427,1,7,7,July,2024
01:56:57,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.512996588740902,288437901.0,18828007166.0,1.003,1.008,0.9767,0.9806,1.3633,5.4271,1,7,7,July,2024
01:57:21,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.515798225019949,288521367.0,18835028229.0,1.0034,1.0084,0.9771,0.981,1.3638,5.4291,1,7,7,July,2024
01:57:45,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.515597142071746,288480048.0,18834524304.0,1.0034,1.0083,0.977,0.9809,1.3637,5.4289,1,7,7,July,2024
01:58:09,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.516068191892603,288487393.0,18835704782.0,1.0034,1.0084,0.9771,0.981,1.3638,5.4293,1,7,7,July,2024
01:58:28,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.517527605304264,288425461.0,18839362157.0,1.0036,1.0086,0.9773,0.9812,1.3641,5.4303,1,7,7,July,2024
01:58:51,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.517674704553237,288392973.0,18839730796.0,1.0037,1.0086,0.9773,0.9812,1.3641,5.4304,1,7,7,July,2024
01:59:10,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.517675102051354,288367297.0,18839731793.0,1.0037,1.0086,0.9773,0.9812,1.3641,5.4304,1,7,7,July,2024
01:59:30,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.5191705417486725,288396339.0,18843479452.0,1.0039,1.0088,0.9775,0.9814,1.3644,5.4315,1,7,7,July,2024
02:00:02,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.518190179199195,288321049.0,18841022606.0,1.0037,1.0087,0.9774,0.9813,1.3642,5.4308,2,7,7,July,2024
02:00:27,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.518322429139321,288307491.0,18841354032.0,1.0037,1.0087,0.9774,0.9813,1.3642,5.4309,2,7,7,July,2024
02:00:52,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.519608782142015,287539132.0,18844577707.0,1.0043,1.0102,0.9783,0.9778,1.365,5.43,2,7,7,July,2024
02:01:15,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506058261.0,5108643275.0,0.0,TONCOIN,7.522645169100265,282441418.0,18852187070.0,1.0047,1.0106,0.9787,0.9782,1.3655,5.4322,2,7,7,July,2024
11:27:53,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.337640802655781,266313471.0,18388650834.0,1.0119,0.9643,0.9612,0.9712,1.2358,5.2943,11,7,7,July,2024
11:28:11,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.339359195787674,266359335.0,18392957250.0,1.0121,0.9645,0.9615,0.9715,1.2361,5.2956,11,7,7,July,2024
11:28:41,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.340833418893207,266472691.0,18396651758.0,1.0123,0.9647,0.9617,0.9717,1.2363,5.2966,11,7,7,July,2024
11:29:01,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.346235658197315,266501494.0,18410190155.0,1.0131,0.9654,0.9624,0.9724,1.2372,5.3005,11,7,7,July,2024
11:30:35,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.348571033739375,266766085.0,18416042772.0,1.0134,0.9657,0.9627,0.9727,1.2376,5.3022,11,7,7,July,2024
11:30:59,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.348060570542834,266719714.0,18414763515.0,1.0133,0.9656,0.9626,0.9726,1.2375,5.3018,11,7,7,July,2024
11:31:20,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.347737893819646,266672045.0,18413954864.0,1.0087,0.9667,0.9646,0.9763,1.2428,5.3018,11,7,7,July,2024
11:31:42,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.345606866196533,266629292.0,18408614357.0,1.0084,0.9664,0.9643,0.976,1.2425,5.3002,11,7,7,July,2024
11:32:04,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.340005939843205,266486839.0,18394578036.0,1.0076,0.9656,0.9636,0.9753,1.2415,5.2962,11,7,7,July,2024
11:32:28,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.330401317947922,266169677.0,18370508169.0,1.0063,0.9644,0.9624,0.974,1.2399,5.2893,11,7,7,July,2024
11:32:50,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.328707860836184,266089463.0,18366264245.0,1.0061,0.9642,0.9621,0.9738,1.2396,5.288,11,7,7,July,2024
11:33:11,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.328624838945005,266049549.0,18366056186.0,1.0061,0.9641,0.9621,0.9737,1.2396,5.288,11,7,7,July,2024
11:33:35,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.33031271872497,266163837.0,18370286133.0,1.0063,0.9644,0.9623,0.974,1.2399,5.2892,11,7,7,July,2024
11:33:54,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.330728802647555,266187432.0,18371328869.0,1.0064,0.9644,0.9624,0.974,1.24,5.2895,11,7,7,July,2024
11:34:15,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.33094446299887,266140635.0,18371869330.0,1.0064,0.9644,0.9624,0.9741,1.24,5.2897,11,7,7,July,2024
11:34:41,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.332595652770703,266207856.0,18376007329.0,1.0066,0.9647,0.9626,0.9743,1.2403,5.2908,11,7,7,July,2024
11:35:02,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.331770821125569,266135915.0,18373940242.0,1.0065,0.9646,0.9625,0.9742,1.2401,5.2903,11,7,7,July,2024
11:35:24,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.328622915111953,265956366.0,18366051365.0,1.0014,0.9629,0.9625,0.9714,1.2409,5.2845,11,7,7,July,2024
11:35:45,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.327019512106242,265894771.0,18362033123.0,1.0012,0.9627,0.9623,0.9712,1.2406,5.2833,11,7,7,July,2024
11:36:07,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.327652595929529,265985167.0,18363619676.0,1.0012,0.9628,0.9624,0.9713,1.2407,5.2838,11,7,7,July,2024
11:36:28,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.327105909349068,265964173.0,18362249640.0,1.0012,0.9627,0.9623,0.9712,1.2406,5.2834,11,7,7,July,2024
11:36:51,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.326345307066938,265866140.0,18360343517.0,1.0011,0.9626,0.9622,0.9711,1.2405,5.2828,11,7,7,July,2024
11:37:13,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.325345786557744,265818784.0,18357838647.0,1.0009,0.9625,0.9621,0.971,1.2403,5.2821,11,7,7,July,2024
11:37:39,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.327131810822399,265888871.0,18362314551.0,1.0012,0.9627,0.9623,0.9712,1.2406,5.2834,11,7,7,July,2024
11:38:01,2024-07-07,Toncoin,8,1044,29,70,38,98.783104434167,2506071274.0,5108656342.0,0.0,TONCOIN,7.328453424416269,265915077.0,18365626609.0,1.0014,0.9629,0.9625,0.9714,1.2408,5.2844,11,7,7,July,2024
